181 4 20
0.005	0.000	0.002	0.016
0.005	0.019	0.006	0.000
0.005	0.003	0.000	0.017
0.029	0.000	0.011	0.033
0.010	0.000	0.008	0.023
0.006	0.000	0.002	0.003
0.009	0.001	0.000	0.014
0.024	0.000	0.012	0.019
0.006	0.001	0.000	0.002
0.018	0.000	0.005	0.015
0.010	0.001	0.000	0.014
0.008	0.006	0.008	0.000
0.000	0.056	0.052	0.034
0.051	0.000	0.022	0.027
0.000	0.028	0.016	0.003
0.021	0.008	0.000	0.033
0.000	0.005	0.012	0.000
0.012	0.015	0.000	0.016
0.017	0.000	0.018	0.020
0.014	0.000	0.008	0.022
0.013	0.000	0.012	0.016
0.026	0.000	0.017	0.028
0.035	0.000	0.022	0.062
0.026	0.000	0.005	0.031
0.010	0.000	0.001	0.027
0.006	0.058	0.000	0.019
0.029	0.000	0.000	0.040
0.022	0.009	0.000	0.019
0.000	0.011	0.000	0.009
0.009	0.000	0.011	0.007
0.032	0.000	0.013	0.035
0.000	0.009	0.009	0.013
0.015	0.000	0.006	0.016
0.021	0.008	0.021	0.000
0.000	0.016	0.039	0.014
0.068	0.000	0.033	0.077
0.035	0.000	0.004	0.020
0.026	0.026	0.000	0.005
0.041	0.000	0.031	0.055
0.002	0.005	0.000	0.020
0.000	0.000	0.000	0.000
0.000	0.000	0.003	0.009
0.017	0.000	0.013	0.010
0.018	0.025	0.000	0.008
0.015	0.000	0.000	0.022
0.037	0.000	0.008	0.035
0.028	0.000	0.000	0.032
0.010	0.006	0.000	0.017
0.015	0.039	0.024	0.000
0.028	0.000	0.006	0.051
0.142	0.000	0.104	0.123
0.036	0.000	0.000	0.048
0.018	0.009	0.000	0.014
0.010	0.008	0.002	0.000
0.029	0.000	0.029	0.021
0.000	0.017	0.011	0.013
0.011	0.011	0.000	0.016
0.000	0.028	0.019	0.018
0.000	0.025	0.021	0.035
0.003	0.000	0.003	0.000
0.019	0.000	0.003	0.019
0.020	0.000	0.005	0.024
0.014	0.038	0.000	0.024
0.003	0.000	0.007	0.019
0.011	0.000	0.004	0.009
0.007	0.000	0.000	0.017
0.027	0.000	0.007	0.019
0.014	0.000	0.000	0.005
0.022	0.006	0.000	0.025
0.021	0.007	0.000	0.031
0.014	0.000	0.013	0.017
0.027	0.000	0.012	0.032
0.000	0.003	0.006	0.020
0.007	0.007	0.000	0.010
0.005	0.001	0.000	0.019
0.027	0.003	0.000	0.020
0.013	0.000	0.005	0.000
0.034	0.025	0.000	0.047
0.046	0.000	0.023	0.042
0.055	0.000	0.028	0.041
0.005	0.004	0.000	0.001
0.038	0.000	0.006	0.027
0.009	0.005	0.000	0.004
0.021	0.007	0.000	0.025
0.030	0.000	0.033	0.033
0.014	0.000	0.009	0.011
0.016	0.000	0.022	0.009
0.035	0.000	0.041	0.026
0.029	0.000	0.045	0.055
0.038	0.000	0.022	0.019
0.031	0.000	0.005	0.016
0.009	0.009	0.000	0.004
0.003	0.003	0.005	0.000
0.012	0.000	0.016	0.015
0.045	0.002	0.000	0.063
0.000	0.002	0.009	0.001
0.042	0.000	0.001	0.041
0.038	0.010	0.000	0.029
0.006	0.000	0.000	0.000
0.034	0.000	0.017	0.035
0.067	0.000	0.067	0.059
0.033	0.000	0.010	0.033
0.047	0.000	0.013	0.055
0.002	0.013	0.013	0.000
0.016	0.000	0.020	0.026
0.010	0.000	0.031	0.021
0.014	0.014	0.000	0.005
0.000	0.028	0.019	0.019
0.001	0.007	0.000	0.010
0.000	0.000	0.000	0.014

